"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,4.0587386613675,4.56105462957879,4.10550300733642,5.16452054282317,4.11616463680318,2.20141480271135,2.53930090799258,2.46648979234134,2.94356918708937,2.39479994774277,3.942423115548,2.98694989849877,2.0272351610684,1.78636944940928,2.08612965070028,1.48233060701091,2.80386098474825,1.72103885215637,1.72752109217603,1.72485793867662,3.35149828069079,5.07588282712798,2.99760550285431,2.44719704120776,2.99451298848205,1.60084911733788,1.68155470681118,3.68785040579914,3.64577920960345,3.55162532585326,2.11961140179341,0.85412579836437,1.928657130402,1.78879116705205,1.94897738997283,3.26232217249648,1.78339669740996,0.272931175892573,1.79497775617042,0.277477082958926,3.23862487732314,2.42355200239849,3.80517889194762,2.10890899018797,3.74001768127467,3.2811133598077,1.21535847391652,0.138903826187937,1.96242975801478,0.223150076755525
1,5.06563554478705,4.61413726146115,4.41833207459441,4.51159835382141,4.41823240629646,1.95951452616146,2.32300152770304,3.12038405164146,2.24939877132315,3.09865494395913,2.69349738239061,3.16385048780104,2.66442599466081,2.05620196438638,2.66871173853017,1.41636787116688,0.832522816886937,1.68372992456494,1.14940953373387,1.73430465379285,2.27697131614882,1.74239475190396,3.60295149707001,2.73758650823331,3.55935856484109,1.34078294784979,2.9944197942562,3.97350452848114,2.37776150751122,3.95169608111405,2.40992610570629,1.31695233334591,0.891050211602884,1.99794081155467,0.894316363994271,1.80571969238037,1.25767981923279,0.625663068323458,1.49497197412053,0.688232900218398,2.59129150771851,1.72397452050622,2.77999402627505,2.54191719584345,2.79493942439494,1.60896298526153,1.94515132105542,1.97494052656718,2.23681825019209,1.92235423632802
1,5.34151446167202,3.8352371846731,4.30843513692866,4.68644549339959,4.31339979773518,3.18799063940392,2.537093600838,0.872916670755125,2.01957094078896,0.889665322738632,2.05389411455471,3.22188312124635,2.86829635473247,2.40870959710759,2.86826192893748,1.52496103707546,1.46307936373525,1.84713486786551,0.766406072258817,1.91524549370914,2.12688099845954,1.93098702623555,3.50663563595733,1.92938965527883,3.54692548187541,2.88229940083426,3.44513424878879,1.94181966452174,2.0664965650007,1.97890868536331,0.592490895527437,1.87383408176604,1.90889977190038,3.05079007056214,1.80849758878316,0.781206643461111,0.459009236530979,2.16972473761135,1.4508510470126,2.15523964725287,2.82055264206862,3.16734340100859,2.65945453074553,2.21789522091722,2.67478261974415,0.99027862291354,1.89874981803068,2.40331508206742,1.7439330324916,2.44500336837648
1,2.65866210541894,4.09694561803336,4.30255632579603,3.72949821884218,4.39636779100889,2.47688574760679,2.20413813878756,2.11292213015103,2.86507515497712,2.10557023828116,3.36277314266443,2.91440289246075,2.4628462134894,3.88211922605954,2.35853395777892,1.39441753012959,1.83902010130793,1.5670957319176,0.409597497933303,1.66575360469557,3.89174487448715,2.69135730584193,2.93211715076622,2.75319984495259,2.88739201998222,3.01348242743109,0.907753143061521,2.61859080514395,2.26962357725889,2.68704741335498,2.17221918884019,1.57415486801609,2.16366583307037,1.04947385133214,2.21500449126968,2.54911514004514,1.82202273969378,1.80699533607398,1.53896817311221,1.80367300843796,2.7406400653091,2.71385288194023,3.07678567792971,3.32866378215382,2.95921026462508,2.17310825773757,3.32767989194986,2.53196710586467,1.9813085631746,2.5087974805866
1,6.11639056026959,4.55017898731761,3.94487367877175,5.43456724257053,3.8782469873112,1.26191256594031,2.74038768533599,2.84752737403915,2.02018967157789,2.86336631670413,2.23337451671914,2.04961539076522,2.14693389245442,2.04768709322889,2.19356991030013,1.95343912337042,1.73927285667614,1.53827161175561,1.66500508649271,1.53874120629385,2.28159467289663,3.4513098114962,3.04969577134565,4.24696425403573,2.92750526079434,3.08633660337845,2.98641500800391,1.91881648235858,0.92424177392564,2.0808926349289,2.6348941951124,2.37453375047469,1.51080647336316,1.36184089418157,1.56592839438563,2.56077789205915,1.53208615076799,1.12905004671232,1.26818121562481,1.12904304018656,2.22198332944389,3.63497379582197,2.97083178021156,1.8242686722155,3.05178832172208,1.14394571600137,2.05110801925851,2.03163867581664,2.5749322765341,1.96463214127235
1,3.62374751785684,4.47339239505367,5.1680258696397,4.63619155574578,5.18798320229948,2.98786903329468,2.17588704832759,1.484617749269,3.04157714374325,1.43788313542649,2.66088645606981,2.1793383290317,1.62585335327097,4.05084670177892,1.57531438443824,0.339988190298191,1.94034222289904,3.15768000108454,2.10621138992866,3.12821008647618,3.52907040380511,2.35282981980687,2.24295681066429,0.987395576289471,2.34219044523855,2.86236848517794,2.66769177211,2.14575052956846,2.0986359692927,2.20221236208461,1.37241888260048,1.95116846639378,2.92711022028704,1.21904952256404,2.94281185102299,1.78803568100055,2.29650263859552,1.70505370163553,1.79373301602242,1.73820275089114,3.10100613648375,1.68724147662143,1.11840928986702,3.05529594600408,1.05150240767363,2.02823341601953,2.84346893101601,2.12868200323669,2.88050464866036,2.05133398612059
1,5.68673754319652,4.40916663167631,3.37171244769966,6.23105504103557,3.30363898728372,1.71182782681082,2.21677626509804,2.06644201900778,1.02914066780542,2.1723062986707,2.38047018417286,3.39412428629094,3.49037620025249,1.62373631263525,3.53069572195448,2.12355260012758,1.24862394004253,1.26880018263749,2.77433736340055,1.1860629980775,1.8526512264394,2.57943380194711,3.11114671009029,2.44629077922363,3.10839948881462,3.30062607679559,2.99928722631711,1.74311572651309,2.66655553580048,1.77155474831214,1.1491698091822,1.89045204909252,1.51945995631867,1.82639971993806,1.50329288605324,1.31494081387519,1.10764184241725,1.48372597006162,1.48653669104477,1.5164209729056,2.27149712344825,2.93946589890698,3.06061673636236,0.443632492114562,3.11523829048784,1.34185649597688,1.18571553725732,2.1614061032615,1.45562271843353,2.23257935971143
1,4.35321869351245,5.04585496761238,4.22806548826261,5.46072055405457,4.16798703786969,2.65479086947688,1.94464658271341,1.3877641950089,1.44459475535286,1.45015946954846,2.47828499174075,1.46168453449281,3.00590971959017,2.22221754936419,3.02197451281164,2.87835836579888,1.87104339114165,1.27334694913925,1.51880059405024,1.26822002540129,2.62485390425513,2.8863500287019,1.6468822287791,3.59504098428231,1.57446205770381,4.06500364264302,2.58600955296454,1.81866900134679,3.30723885588025,1.78928364167336,1.91346086312028,1.42071291835996,2.86492021893304,1.3453860596018,2.8819194117519,1.32685076979588,1.79568877725192,1.94908880055016,1.32120246984776,2.00000922789186,0.758190936502482,1.74737002236974,3.26009781876556,1.57230396169357,3.29750230772988,0.470842811014824,2.14186858245893,4.35617013836082,1.11521604365483,4.34801973716651
1,5.49015789977915,4.51551573481878,3.61352062932469,5.69693519691532,3.53407793570715,1.85630158933757,2.58902672147518,2.85309675365264,1.24047785855766,2.91867895500219,1.16898679800141,1.85377985078057,3.69107789967162,1.14282456850682,3.76286963331614,2.15594602980723,2.0949785206784,1.63007045143348,2.08712729353627,1.60757326938655,2.03132143950795,3.1307084248317,3.09000291890638,2.56969786867551,3.10123107092812,2.44412030944307,0.864305578135432,2.52172729303002,2.2301235493489,2.54309350076115,1.8590688345406,1.78264599626734,2.6642636514519,0.779931902236463,2.74839575037043,2.63133547661688,2.37977121729018,0.625925280916948,1.93117396434448,0.631455098739321,1.36578697233545,0.839928464305402,2.46828468338957,1.54993445240055,2.5082345611216,1.92261977608285,2.29870489230651,1.95788439119333,1.84977108276528,1.98183048281402
1,5.65594245994471,6.38341541200414,5.85286037863961,3.24717052678233,5.92604935494085,1.55766758626475,2.34710762455885,1.29536276121199,1.88104822784577,1.33297095244764,1.0731145007958,1.22788838893205,1.88781989687157,3.16486599546411,1.795619614043,3.28704030664187,2.1746784766142,1.12456216697527,1.64440045632364,1.14658368144012,1.5509435671041,3.93850504826229,2.60322753647685,2.65536308623058,2.6114229677492,4.62425224494476,1.07585333350122,1.20658046005856,3.04469139734883,1.24563276349808,2.25420466354717,2.35227760173124,1.32550711745867,2.12727230884764,1.34749845105866,0.262924951521812,2.54112505821656,3.64831416796014,0.664959606587142,3.67563710191519,0.808924846187272,1.61961347204189,3.63231775629989,1.65204086522917,3.64711808842917,2.82549210084387,1.86260724965805,1.41938428331198,3.06446437861036,1.31859644917918
1,2.49064774531309,3.94395013266886,6.20822439514539,3.92769565728382,6.19585099521549,1.24408930890542,2.76533036125794,3.26909969449014,2.06300425934414,3.25832063767266,3.57866099884605,3.34707548058123,1.49616667279206,2.88936201576854,1.48202753037188,1.1707295524704,1.46734510324591,2.20952960606502,2.27352810373632,2.17682486461983,2.49232274792365,2.53661250646783,3.09637589471242,1.67882339186282,3.19666462374567,2.33663317735661,3.66656572954954,3.50454810832724,2.42139181470948,3.49312291227525,3.86791364139997,1.53875524248579,0.492779809706412,2.60703353498,0.445361760999716,2.25199343556803,1.11256591790076,1.00632727086176,1.84681670686248,0.995088603232214,2.34330795331614,2.22996032793598,2.55004581712604,2.42738247264995,2.55140741765817,2.89605673382869,2.62322243920349,1.1485566997742,1.59524776558832,1.17885316182669
1,5.47157477949701,4.93927842688608,4.62105188233715,3.78142347398103,4.71365601044345,2.57516013256386,2.67944882729774,1.74685517568956,2.08128965042375,1.75300864200123,2.32298361213619,2.63260300793951,2.32906649885845,3.17265063966268,2.28450836017945,2.47433157069761,1.19209599650515,0.558306663858062,1.46817611671387,0.576803350947203,3.76230802172271,3.06275281830577,1.26331777595003,4.11906759453949,1.18093197358465,2.58135706818616,1.93240441587281,2.72718636009063,2.83942612869732,2.6599541092041,2.40043888519845,1.7707765039796,2.09619688947589,2.65907988528827,1.98565933386257,0.571184484712713,1.32450141969593,2.23507543245823,2.35166864927271,2.19685036235633,3.28872279234639,3.00987769932851,1.90225202481101,3.44596764875021,1.818579240845,1.32777557832518,3.12301044943476,2.11684184100758,1.82675244678301,2.13163456354802
1,4.34699622014523,5.3161451682275,4.82943591231198,5.28345640824289,4.76946511058889,1.96727421564738,2.09878314985872,2.57104693614365,1.90057143220362,2.5963610628119,2.86188423356561,1.61775875391808,3.3341779782269,1.61988237509169,3.38405228564387,1.81664176124361,1.77914541184262,2.27786207297574,1.50703585115006,2.30493469138482,2.83888171433038,2.73462846281303,3.04920955018139,3.29555973082526,2.93163829188739,1.12151740521855,2.6207699639982,2.29198466652417,3.33000004403182,2.25396247708689,1.16973948994307,1.25763826783748,1.01912230587881,1.61093424671588,1.04583651620249,2.02218316402901,1.5268290712513,1.09060093433145,2.08917027715618,1.09371870438819,1.76472332413703,1.40634897213203,2.42091296044606,3.49677243617176,2.33830577507049,2.64815600575337,1.4403428563832,1.78018716416359,1.98488151750941,1.76546616052175
1,5.12056317236439,4.18843965223374,3.7051125843186,6.42759384099,3.5868304472419,2.69816621289933,1.85668482109295,2.16949044414305,2.86724029972546,2.15103805329646,2.70634347973062,1.95460121601459,2.18163208189179,2.80004558476905,2.1898235731549,1.71117135574197,1.82658668504532,1.52759192174854,2.20752332995905,1.43818232174148,2.10304656368824,3.21294597444113,2.63961225490637,1.02071371599812,2.78514584361756,3.33214497999215,2.26289853258289,1.64767598367705,3.17416817639577,1.64162876206737,1.38056664122694,1.58985933384135,2.31334558869803,0.60220680827711,2.37916587723897,1.72857717950639,1.53771469105479,1.21245193545757,1.01551090199029,1.26325015946376,2.6224189627303,2.51314489992298,3.68271373055472,1.32977486612196,3.74875933281333,2.54247189566702,1.16683726775349,1.63505941648144,1.51567825101879,1.66597554085894
1,4.63806016160131,5.59886260148546,5.00346494874366,3.38574249128496,5.07957540414926,1.92123847076642,2.25219247376876,1.65254429450187,2.42533763461793,1.65215504443067,3.00289272909495,1.60664814166825,4.01022299788825,3.26564528786387,3.91232775436083,2.45502968444602,1.94198813088154,0.643431675396957,0.998914808747747,0.70625880239168,2.17141390621352,1.2869825068948,2.6186112110742,3.27102202907292,2.54880941923694,1.14177141480359,1.76563653126021,2.74575209895674,2.17417352951884,2.8254585655418,1.2386376002233,0.970221579538873,0.635854247652678,2.53601779220773,0.608529422470569,3.13771137460415,1.43806894680548,2.25801563539065,1.38572049461352,2.26678164793939,2.54304915545763,2.1901106039886,2.15469236088014,2.60293521169865,2.16749909323782,2.72270939566814,2.06150994588177,1.85351485706191,2.52884425159924,1.82145105594619
1,3.72512551027403,2.68797146259849,4.4777909073286,4.04399603120968,4.522663032635,2.85742950638688,2.65168698781671,1.40251187300527,2.45507531753307,1.38531020643717,3.56438551089897,2.81297599856613,2.71084451478168,3.31756338655997,2.62363118903473,1.4705610836093,1.51952646605739,1.35102739336396,1.47240287286846,1.38426714707096,2.58575554680262,3.30808551154712,3.07178190362933,2.01000507988988,3.1381074379218,4.05703178227168,3.28437131468019,2.26796912283134,2.56431593751202,2.2748707524487,1.9744985041863,0.951914235851184,0.785091924739789,1.48395394917558,0.830830991569224,1.52391403351332,1.41397782783071,2.0109089417447,0.713946330696397,2.06279913967047,3.77960352979486,2.99814412661617,2.14963336138558,1.6707689687084,2.19034867072236,2.01251567897868,1.23869551609217,2.1760438298861,2.62578693522291,2.12208020609646
1,5.88658334113217,5.01262928952301,4.47357435912233,4.52000485396671,4.49449318210211,2.08151106183615,2.22752832195138,2.47275432714926,2.30586107786572,2.43683553198023,2.58135352356856,2.16792966538958,1.75674976772283,2.17889805922944,1.77990784594983,1.45849069380189,2.07694192066154,2.02728626064672,1.08604107221449,2.06348658495903,1.0747570819719,2.25477591999348,1.96723470295316,4.18608518000816,1.88240350986865,2.36623527687048,2.88238745815012,2.46588075979444,0.936881790028307,2.6097041883144,1.59371320843653,0.338368863436944,1.04272159986733,1.82472365043103,1.0352627119177,1.31894114887669,0.863391659911095,1.55289781646221,2.29829518458684,1.48516095621651,1.6291541302771,2.2313950334392,1.80059324601377,3.85489509381782,1.74372859217827,1.61867875234488,1.01117323307461,1.69652534555686,1.44373755656601,1.74919669666423
1,5.32647588339045,4.45723286661206,4.04265539143416,5.78933393615917,3.97163412793253,1.86632175411087,2.02977018793058,2.15284867882415,2.38402760957783,2.13967489539394,2.14866250696618,2.44275905853552,2.79176113302637,2.07448112146057,2.80294920309919,2.0811437772132,2.2746596238199,1.53193595242097,1.49059415188815,1.56238154376025,2.53069371663796,2.3856435815736,1.89205308928677,1.31925475313959,2.06857287726791,1.64158054123565,1.91344612702665,1.40232460838349,3.18581719839774,1.3934873577257,0.935449608488791,1.2653501570751,2.55481132919699,0.770184450242253,2.62600302345476,1.74957836055528,2.02526713692457,2.09014263210795,1.46910295775917,2.0729972929355,1.90264192550861,1.67192142005407,2.06157531508464,2.09602438878301,2.12099794270101,2.48694167847695,1.47127387525031,2.40596888979607,0.170802428445347,2.53077283688713
1,5.41755297526686,5.56169216889566,4.15660087805265,5.32593721771273,4.1183127965441,1.65010956459572,1.75084594129567,2.54611377745689,2.1662684923887,2.56379752913235,1.89367243832994,2.37184760314981,1.37108798338482,1.79539652715961,1.42811882090297,1.82076520210595,1.26407897674501,1.88594359298201,1.29322616923662,1.90976117584455,2.03503100305765,1.23555208810187,1.44089032372908,4.37913791384117,1.33683255172886,2.42470911165598,1.94070574114031,2.63955343640514,2.05610926047254,2.64770182594077,2.5184373331855,1.41094200510342,2.11313340744029,0.576766630361228,2.1557895273566,2.07613250600278,1.98701935584311,0.862711956773728,1.58246905435182,0.875390383258891,2.39495406461713,1.08423241934428,1.9275203416846,3.11937083292974,1.86320643072663,1.97024758245551,1.80828276612858,2.76777747540941,0.016845639249655,2.9253350194151
1,4.03316726448787,3.26502448357334,4.48821965892571,3.13792213499011,4.6450084257646,2.69624963603802,1.82647889501425,1.59793554667229,2.55712786651977,1.56884355219521,2.33573146612451,4.05997185212751,3.80733852885897,2.66783019128709,3.69747160517929,0.017167603478392,2.66523844035484,2.01529188776666,0.695560066967478,2.13044050306387,4.01482836284482,6.22116085871441,3.02981951747783,3.64387002629295,2.96496899583689,1.85432624080963,3.65464512404703,2.43659486228778,2.89890903218526,2.4009502361393,1.06252167974791,1.75917712373191,1.33127895528508,2.35801931795291,1.25408573600733,1.53763652765938,1.14373935007484,2.00403326657889,1.44942539667901,2.01089371545735,5.36781728697474,4.34180456816342,2.06322448440842,2.66068799253543,1.98645762280117,0.983563843693028,1.70055735499362,2.58762549377804,2.23556173928345,2.56028938793096
1,4.96369134545586,4.31973291989999,4.70102301802607,4.2381074932744,4.73176148686153,2.44617882714392,2.35219457444974,1.95118669968077,2.60760241700158,1.90844396801781,0.333212468355863,2.24117816606051,2.43987392349641,4.01788988722172,2.28556459017775,2.09302880379336,1.85499980001704,1.79035943283804,1.35149786634234,1.81326006531792,2.35994646654907,1.27376002618682,2.72361250620702,1.0049206181827,2.90092401455035,2.85222967654328,3.94947660015776,2.70064640021255,4.36342357880272,2.5183534442867,1.76556223782191,2.55262410095381,2.6516229010891,1.31857683161717,2.63774303907089,1.30577145936772,1.64339918549996,2.22402091520911,1.87207526600677,2.2159190001076,3.12646764518502,2.27882183402102,2.04233467407254,2.80633028177621,2.03610297402888,0.175889827629835,2.01804437446277,1.63805622521959,1.35960676711056,1.75841255385493
1,4.06511892974138,4.70900676421315,4.06915671443105,4.79633312706389,4.03838734598635,2.64651189730152,2.01365142903289,2.55356766326582,2.21221298321015,2.55553492124871,2.36096655695479,2.276497308184,3.24345849157715,2.10486837088129,3.22902360532263,1.07075814152512,1.43556029169537,1.86688933171237,1.58891720695712,1.87219322321449,2.63156569177005,1.60396847623488,3.25066623302568,2.67645730102348,3.29103480477487,3.17576131369902,2.05659898152437,2.08496175819649,1.9260087943783,2.13958463697931,1.25504972643684,1.00005346615136,1.61084486563898,1.83165236365951,1.57134530804513,1.30796809173799,1.33280212218657,1.48757676904774,1.59565611964567,1.50336713811409,2.99066507265117,1.51397659734848,2.57747096644945,1.90411805379414,2.68966078622452,0.935301091183833,2.48239088270103,2.30844234958978,2.3209651359485,2.24803152437597
1,4.52581326159715,5.40551550738437,4.16474010730851,3.6214622547856,4.23683319516449,2.37088187444931,2.67860334230103,2.52061582683965,2.73763431711568,2.4933736227628,2.14928068841743,1.01301382075557,2.42380401368318,2.96287348172581,2.36631892578643,1.63364264893953,2.19519739204506,1.56651688278211,1.70479909215058,1.57177545750538,2.72786119793093,1.61846986460876,3.77978550902082,2.31420907033335,3.81646729988969,2.40831395596677,2.5783349556419,2.33892454276416,3.67105796669522,2.28688891386749,1.64849915050053,2.84695281872201,1.29101902750787,0.971268681521018,1.35885763801658,1.45165479295654,0.574380727564105,1.73627946927069,1.77719865464824,1.71117383028047,2.5129111731176,2.25697440579513,2.99743118671843,2.50931059819166,3.02236245203645,2.26571509125206,1.33159502029795,1.38964200200042,1.75925046819395,1.41407286016888
1,5.12702388933344,4.6033472095617,4.7819360621246,5.19572091641567,4.75091175952493,2.15970618164729,1.71797165706238,2.65741981916003,2.04188417946035,2.65195979885665,2.04767646177122,1.82299477121248,1.39029407693134,2.57967720106246,1.40929889030373,2.02058584833641,1.89885408617258,1.82775572472721,1.43744203972975,1.83290574515227,3.03802495318192,1.6067302442066,2.77633646231086,3.13091227549435,2.73734324429574,2.45975551288668,1.45328616142629,2.88028108007139,2.95112474450213,2.81298144321628,1.89874825720836,2.67422255206063,3.56061636280689,0.888421699298261,3.59884916058758,2.11434820949922,2.65641869619229,0.628098231737117,2.13259245795479,0.617669597697498,2.03071549578111,2.13569831681134,2.0756527117692,2.23493733498044,2.07523328858639,1.90621646237469,2.89089319981034,1.0257111803223,2.02947658283934,1.00953381694258
1,5.5139027637091,3.55467680909284,3.90707685479315,6.24160511170785,3.83728024934117,2.09325999909479,2.75145729076064,2.74948962083992,2.04737556807745,2.7301577642304,3.08934362413838,3.31410656305004,2.83961259215625,2.60175674676492,2.85705026514774,1.48588433314548,1.25160958213847,1.24664845645074,1.78471743810778,1.24009884720812,3.24832702088255,3.73059953962849,2.71296850435431,2.55624621818563,2.67212069774365,1.72518078256236,3.86560777383191,3.02850761374603,4.64979073917015,2.84983245807702,1.63337533280472,2.07531849925754,1.92571369851363,2.27112073990778,1.88437061601754,2.09854851558429,1.61492784105959,1.05797312031616,2.5945462411785,1.02036385475776,3.80721530734856,2.88921999050539,2.5808202981789,0.584980111717102,2.67782312929545,1.64532443348637,1.36595938247597,1.1317125308048,1.11242811146835,1.24126334161225
1,6.4772785937067,5.44858634785763,2.18262773655862,6.38458855563504,2.1770957681374,1.59300628031787,2.0678547839635,3.35093518984979,1.48134657312711,3.3779588963114,1.48490179710367,1.51912904935436,4.1260284523968,0.612854321318466,4.17542199099338,1.43429723648278,1.96396236551864,1.34021873407514,1.69504992196137,1.34861115270303,0.367505231084669,2.33300837986054,3.65775696133337,2.64245452818865,3.61752271864464,3.06367796348292,1.71009511292664,2.59098196829016,0.371952674090398,2.73436013515866,3.08041347459816,1.96899340528017,1.72749525150017,2.05531378008004,1.71164976208285,1.97081954226411,1.1647825176918,1.01058124059163,2.53562921450681,0.992304828324705,2.1300971832648,2.14173894895843,3.15315736278389,1.50609286562008,3.17776995572557,1.36765209851192,1.95374151619043,2.29488398818586,1.75189618033734,2.30378993081432
1,5.61641778755524,4.22808395555447,4.262469051794,5.49193219275732,4.23313898215622,1.89873683759874,2.82413773538247,2.4093994276071,2.24531308571237,2.40835869064965,2.17986956207704,2.32170563772108,2.4732936878465,2.23599324525939,2.47267927688396,2.30566096334253,1.69125130809529,1.33443056962693,1.4776881983185,1.34543193351016,3.14816927129236,3.26108303428587,2.68787093133667,1.76568474295682,2.78107708244325,1.15162660041637,3.7432942524668,3.25371557912298,1.47430517146678,3.29977766905604,1.61961598708589,2.60368989559383,2.07264090602503,2.05524334135672,2.00358180729986,2.90903561067807,1.51527682178213,0.68535422111691,2.021828729893,0.688268567535184,2.2973348197037,3.26520762351765,2.93425728418076,1.59525082770358,2.97519682736991,2.04926777640627,2.95623823120064,1.16291491076168,3.00919290527199,1.07516867312432
1,6.21258038890574,3.1554686106773,3.98790272586398,6.34336520717258,3.87037137434276,1.70052980281152,2.61717708229364,2.65929061638474,1.52924564400423,2.72394651388435,2.30750455618776,4.62677266615449,2.14444207135682,2.18486395191489,2.20957042544134,1.90226159150461,1.19452297059314,1.49567441443119,2.94969325721527,1.42385455571682,3.12130122038695,3.44556183091472,2.34490414572442,1.81857853523297,2.41153581396391,1.43747448234136,3.09405235701888,2.9924385080618,1.02483763042529,3.09176816074196,0.823226399049824,1.7938482063971,2.17900259351567,2.19833254896854,2.09491198084559,3.22498173560332,2.06474798508509,0.377713870257549,2.17083417906397,0.355652137365546,0.500306918313143,3.61576737320837,3.26780597705709,0.709272401035217,3.44299789265505,2.62923658041288,1.74374864140287,1.20751969761474,3.88320386493199,1.0108743696088
1,5.35463067763816,4.8597202233317,3.91615119909793,5.40728668121385,3.89121400009069,2.01350788234712,1.53639266268142,2.81229135446591,2.98810529320881,2.73250446304464,2.47155133495896,1.54566981629884,2.23818467477807,1.68512562914822,2.24727617067411,1.18990167176989,2.08298676116472,2.26790278730538,1.49574135686462,2.2594781052214,3.41752929878012,2.11891108809602,3.1071064894376,1.88279328611342,3.17209210145138,1.88056090781439,2.92720024530382,2.80685879870559,0.558475957760986,2.92550313790474,1.33172199451895,3.06908972224596,1.99732842923552,0.774366830123984,2.11980265591746,1.87691896448259,1.35719376374842,1.13387308803356,2.19099353515748,1.09829633634315,2.40810982208296,2.66727482556311,2.72147620905144,3.46334169841113,2.6626300170301,2.34198199387295,2.02323880006879,0.939253114285503,2.50135222311033,0.924082163956429
1,3.58733495325583,3.98727664683962,5.00645961548732,3.62395059967604,5.08387624407481,1.31380785513084,1.63672773829787,2.90663756623418,2.39594166170522,2.8767434702432,3.44210757631902,3.04809113369433,1.69845255570474,4.06679125502736,1.6079306973633,2.11485113756788,1.42471315172879,1.57609279093439,2.26733561082753,1.52623489611421,2.6358569129392,3.42825963518808,2.98283645906853,3.30233042942559,2.90200739609243,2.65016807965484,2.9721581929383,2.3063627162018,2.30706518884108,2.35742432899674,3.83639598236278,2.12702613725672,1.55710498247184,0.905387852567752,1.65252761872957,0.160469567879456,1.2116234941099,3.0741389605525,1.30954816847803,3.04993366346937,2.71279099442861,2.97987345106345,3.60411658445499,2.68994039605375,3.50382650946821,2.3835101006788,3.2251626946179,1.24376196622455,2.78517945997962,1.18147543553447
1,5.48963772619554,6.13779390470345,3.70369247666238,6.37179459677135,3.62137152205355,1.82415646755283,1.48301223822085,2.47619772692186,2.52824761027469,2.46039896555969,3.15944552895628,2.34497298432972,2.65332935505562,1.85930578258381,2.67924430089617,1.55471590993674,1.91747624792586,2.0744417122275,2.15404816615023,2.00598928709041,3.16999332406562,3.2702273616955,3.17504890657392,0.423748112015026,3.31951590431998,1.61385045598386,1.22808422320877,2.60302068887461,2.92733906458761,2.56907496195115,1.18089661317505,0.72533942276503,2.10939206683489,1.08726188128373,2.14683014279745,1.55951952611725,2.25204158310861,2.13809369536491,1.61107377197087,2.09828475479686,2.18743004399694,1.759079415318,2.10295794432833,1.49381038728309,2.18399625385891,2.78814002546526,1.33458364601265,2.08469930750571,2.45448858967271,2.0336356070094
1,6.66003781832794,5.16533530319852,5.06952838643196,4.63302219508596,5.00788132577217,1.51087717577343,1.83314712443001,2.27254048696977,1.25825714827919,2.34192305468855,2.4583762827473,1.98391543731844,2.20491581073657,3.62818133718233,2.19875120251859,3.23998386778115,1.92255938142355,0.824017501006652,2.02323690066311,0.793165256245262,2.0836212912744,1.47105832123528,2.49776146931261,2.05051008095228,2.53128001318405,1.19587297114948,2.57625755653597,2.80266289098396,2.91855584908598,2.85579434767976,0.743621072957,1.82518343949232,1.58032360371373,3.10468842407212,1.50606919582072,2.18737113566089,1.82489786691308,1.89246153736856,1.60130219215271,1.90629331909927,1.80233863444892,1.94779565700946,2.17262172626895,1.80145125165648,2.21786406031235,1.33635052498647,2.12364544790851,1.24347305327799,2.68235845620629,1.21845459441629
1,3.89655206457224,5.84414062665099,4.76818720064109,5.43809537263599,4.7045409787789,2.20995037890854,1.45033272325061,2.04640567248697,2.78475064646319,2.0209371655252,1.70117701690683,0.91981445297476,4.06120773976066,0.75007282259016,4.15419846640313,0.978490834865135,2.38890157843878,2.41917137275012,2.41297678768153,2.3875302466952,4.01505038515271,1.63652536388256,2.10481348541884,2.26493780599886,2.13221734729705,3.33894298550026,1.61202993654279,2.08385593974312,2.21456055619087,2.12422403581968,1.8616381141037,1.14995834964809,1.43821615273208,2.37749934846924,1.3876236557755,1.28895845162278,1.29714307494056,2.02170745155251,1.92319702477788,1.99040608919151,2.72804113878857,1.46848695219597,2.14921523070265,0.707881092150516,2.27058028759827,1.78984473574826,0.808811553720822,1.73810220360896,1.29803340787242,1.79658223295011
